time/time_elapsed,time/fps,time/total_timesteps,time/iterations,train/reward,train/value_loss,train/explained_variance,train/clip_range,train/std,train/clip_fraction,train/n_updates,train/policy_gradient_loss,train/entropy_loss,train/learning_rate,train/loss,train/approx_kl
39,2223,87552,684,0.020254131,0.027129220589995385,-0.7522273063659668,0.2,0.9903491735458374,0.0,6830,-0.00101707074791193,-1.4091996669769287,1.3575277728743006e-05,0.01058194413781166,0.00010428578
39,2223,87680,685,-0.076261416,0.11446481943130493,-0.0953669548034668,0.2,0.9903880953788757,0.0,6840,-0.0018986136186867953,-1.4092680275440217,1.3575277728743006e-05,0.040784817188978195,0.00016969489
39,2223,87808,686,0.08009123,0.34698937386274337,0.04240763187408447,0.2,0.990353524684906,0.0,6850,-0.000820972491055727,-1.4092660307884217,1.3575277728743006e-05,0.20069529116153717,6.3270796e-05
39,2223,87936,687,0.02645864,0.1973448559641838,0.022305607795715332,0.2,0.9903907775878906,0.0,6860,-0.0008432884234935046,-1.4092530608177185,1.3575277728743006e-05,0.10817484557628632,5.94561e-05
39,2223,88064,688,0.020197678,0.16380291655659676,0.10064899921417236,0.2,0.9904128313064575,0.0,6870,-0.0009363323217257858,-1.4093016624450683,1.3575277728743006e-05,0.07025520503520966,4.07896e-05
39,2223,88192,689,0.46237466,0.1966624565422535,0.07425451278686523,0.2,0.9901592135429382,0.0,6880,-0.0014605038799345494,-1.409212303161621,1.3575277728743006e-05,0.11603334546089172,0.0001021768
39,2223,88320,690,0.56794703,0.7061371952295303,0.03023451566696167,0.2,0.9899848103523254,0.0,6890,0.00019314470700919627,-1.4089433550834656,1.3575277728743006e-05,0.32332950830459595,3.5623088e-06
39,2223,88448,691,0.20997903,0.5362318992614746,0.03885912895202637,0.2,0.9900578856468201,0.0,6900,-0.0001265412662178278,-1.4088900327682494,1.3575277728743006e-05,0.26501914858818054,1.5916303e-06
39,2223,88576,692,-0.13608715,0.7685195535421372,0.11887180805206299,0.2,0.9900033473968506,0.0,6910,-0.00033290013670921325,-1.408943486213684,1.3575277728743006e-05,0.43222925066947937,1.3449229e-05
39,2223,88704,693,0.09757147,0.6243468105793,0.050058841705322266,0.2,0.9899036288261414,0.0,6920,-0.001679069735109806,-1.4088367223739624,1.3575277728743006e-05,0.30931395292282104,3.860332e-05
39,2222,88832,694,-0.19736944,0.6803054451942444,-0.024126529693603516,0.2,0.990174412727356,0.0,6930,-0.00036699911579489707,-1.4088766992092132,1.3575277728743006e-05,0.32253214716911316,1.9911677e-05
40,2222,88960,695,-0.065922864,0.2937312498688698,0.14679330587387085,0.2,0.9902186989784241,0.0,6940,-0.00014581200666725637,-1.409132295846939,1.3575277728743006e-05,0.12688763439655304,4.8740767e-06
40,2222,89088,696,0.11638189,0.2307943306863308,0.09223830699920654,0.2,0.9900251030921936,0.0,6950,-6.631598807871342e-05,-1.4090230584144592,1.3575277728743006e-05,0.11390644311904907,1.5432015e-06
40,2222,89216,697,0.1650714,0.25231522917747495,0.29042625427246094,0.2,0.9899157881736755,0.0,6960,-0.0002165080513805151,-1.408845978975296,1.3575277728743006e-05,0.1109350174665451,9.558164e-06
40,2222,89344,698,0.18876314,0.4583634600043297,0.17327779531478882,0.2,0.9898505806922913,0.0,6970,-0.0001854713074862957,-1.4087754786014557,1.3575277728743006e-05,0.2658202052116394,6.0237944e-06
40,2222,89472,699,-0.0390402,1.491813138127327,0.07721912860870361,0.2,0.9898589849472046,0.0,6980,-0.00015305185224860906,-1.4087342262268066,1.3575277728743006e-05,0.8619606494903564,5.8934093e-06
40,2222,89600,700,-0.02389876,0.09685963317751885,0.010066688060760498,0.2,0.9896977543830872,0.0,6990,-0.0005377247929573059,-1.4086934268474578,1.3575277728743006e-05,0.044179562479257584,2.738554e-05
40,2222,89728,701,-0.019206883,0.07758137732744216,-0.22850430011749268,0.2,0.9896060824394226,0.0,7000,-0.0014554110821336508,-1.4085193216800689,1.3575277728743006e-05,0.029125843197107315,7.789489e-05
40,2222,89856,702,0.01430938,0.02984352335333824,-0.1721796989440918,0.2,0.9895838499069214,0.0,7010,-0.00036975317634642125,-1.4084813296794891,1.3575277728743006e-05,0.015065468847751617,4.0693674e-05
40,2222,89984,703,-0.004414019,0.11477271914482116,-0.009270071983337402,0.2,0.9896567463874817,0.0,7020,-0.00028723757714033127,-1.408490777015686,1.3575277728743006e-05,0.04497923329472542,1.804065e-05
40,2222,90112,704,-0.06184806,0.38270208090543745,-0.026727914810180664,0.2,0.9900045394897461,0.0,7030,-0.00024080341681838037,-1.4086805701255798,1.3575277728743006e-05,0.15288598835468292,1.9036233e-05
40,2222,90240,705,0.028342087,0.22516336888074875,0.08310818672180176,0.2,0.990229606628418,0.0,7040,-0.0005024254322052002,-1.4090309679508208,1.3575277728743006e-05,0.08178747445344925,2.6165973e-05
40,2222,90368,706,-0.006929089,0.3216383457183838,0.05606299638748169,0.2,0.9901877641677856,0.0,7050,-0.00039497553370893,-1.4091165721416474,1.3575277728743006e-05,0.14735031127929688,1.0388903e-05
40,2222,90496,707,1.051513,0.19264425188302994,0.0037964582443237305,0.2,0.9901118278503418,0.0,7060,-0.0009251088835299015,-1.4090397357940674,1.3575277728743006e-05,0.07465150952339172,4.614331e-05
40,2222,90624,708,0.020906413,0.7636306345462799,0.04057955741882324,0.2,0.9902476668357849,0.0,7070,-0.0009368524886667728,-1.4090448200702668,1.3575277728743006e-05,0.41267427802085876,6.809132e-05
40,2222,90752,709,0.04901047,0.41890049278736113,0.019373655319213867,0.2,0.9904525876045227,0.0,7080,-0.0005039630457758903,-1.4092363834381103,1.3575277728743006e-05,0.17160913348197937,3.314903e-05
40,2222,90880,710,-0.027514959,1.0137455344200135,0.07202470302581787,0.2,0.9904952049255371,0.0,7090,-8.457638323307037e-05,-1.409383076429367,1.3575277728743006e-05,0.5452591180801392,2.6989728e-06
40,2221,91008,711,0.01847852,0.7293937832117081,0.041345953941345215,0.2,0.9902495741844177,0.0,7100,-0.0017517410218715669,-1.4092986404895782,1.3575277728743006e-05,0.33732476830482483,0.00012326194
41,2222,91136,712,-0.44656757,0.4802303150296211,0.017432987689971924,0.2,0.9900127053260803,0.0,7110,-0.0011704791570082307,-1.4090132772922517,1.3575277728743006e-05,0.1586039662361145,0.0001081978
41,2221,91264,713,-0.26835,0.29564723968505857,0.13949471712112427,0.2,0.9899675250053406,0.0,7120,-0.0003834331873804331,-1.408864051103592,1.3575277728743006e-05,0.1455112099647522,1.0628719e-05
41,2221,91392,714,-0.24306756,0.3532516464591026,-0.127174973487854,0.2,0.9899597764015198,0.0,7130,-1.516556367278099e-05,-1.4088550746440887,1.3575277728743006e-05,0.19014255702495575,1.3918616e-06
41,2221,91520,715,0.4138659,0.3584073603153229,0.0619962215423584,0.2,0.9899274706840515,0.0,7140,-0.00024084451142698527,-1.4088314175605774,1.3575277728743006e-05,0.170950785279274,8.119736e-06
41,2221,91648,716,0.11787235,0.4488889008760452,0.04520303010940552,0.2,0.9899401068687439,0.0,7150,-0.00012757894583046437,-1.4088154554367065,1.3575277728743006e-05,0.22455258667469025,2.503395e-06
41,2221,91776,717,0.033538673,0.9754200935363769,0.12960827350616455,0.2,0.9899308085441589,0.0,7160,-0.0004978299490176141,-1.408826768398285,1.3575277728743006e-05,0.5179177522659302,2.7408358e-05
41,2221,91904,718,0.025514575,0.06881600171327591,0.013764023780822754,0.2,0.9897624850273132,0.0,7170,-0.0006777354283258319,-1.4087541699409485,1.3575277728743006e-05,0.030858227983117104,3.8541853e-05
41,2221,92032,719,-0.071429655,0.06328639294952154,-0.23158013820648193,0.2,0.9895903468132019,0.0,7180,-0.0004512679995968938,-1.408559685945511,1.3575277728743006e-05,0.027472179383039474,2.0131934e-05
41,2221,92160,720,0.40441522,0.03656239118427038,-0.31465423107147217,0.2,0.9895889163017273,0.0,7190,-0.00026283704210072756,-1.4084585845470428,1.3575277728743006e-05,0.018806153908371925,1.5101396e-05
41,2221,92288,721,-0.021180818,0.07303630542010069,-0.07043659687042236,0.2,0.9895349740982056,0.0,7200,-0.0003847282379865646,-1.408455377817154,1.3575277728743006e-05,0.028379300609230995,2.2503547e-05
41,2221,92416,722,-0.39317775,0.26062927171587946,-0.022846341133117676,0.2,0.9894923567771912,0.0,7210,-0.0001303378026932478,-1.4083925127983092,1.3575277728743006e-05,0.17811518907546997,7.995404e-06
41,2221,92544,723,-0.06177252,0.22635670527815818,0.07484620809555054,0.2,0.9894008040428162,0.0,7220,-0.00036959615536034105,-1.4083398818969726,1.3575277728743006e-05,0.1217205822467804,1.0524876e-05
41,2221,92672,724,-0.2415495,0.25660507157444956,-0.02539515495300293,0.2,0.989314615726471,0.0,7230,-0.00029980582185089587,-1.408238446712494,1.3575277728743006e-05,0.13237012922763824,2.3983419e-05
41,2221,92800,725,0.030617338,0.14366747960448265,-0.008081316947937012,0.2,0.9892014265060425,0.0,7240,-0.000593083631247282,-1.4081457495689391,1.3575277728743006e-05,0.07034353911876678,1.7994083e-05
41,2221,92928,726,-0.08112719,0.8820788055658341,0.08911412954330444,0.2,0.9890395998954773,0.0,7250,-0.00029742008773609997,-1.4080075860023498,1.3575277728743006e-05,0.3808055520057678,1.4436431e-05
41,2221,93056,727,0.43449688,0.44312319755554197,0.1013684868812561,0.2,0.9891674518585205,0.0,7260,-0.00012778625823557378,-1.4079327404499054,1.3575277728743006e-05,0.22723311185836792,4.122965e-06
41,2221,93184,728,0.07925975,0.8219498574733735,0.07089483737945557,0.2,0.989302396774292,0.0,7270,-0.0004482551012188196,-1.4081368327140809,1.3575277728743006e-05,0.35788705945014954,2.0398293e-05
42,2221,93312,729,-0.12077889,1.1222921550273894,-0.04683828353881836,0.2,0.9893847703933716,0.0,7280,-0.00042266012169420717,-1.4082117974758148,1.3575277728743006e-05,0.5807636976242065,1.1556782e-05
42,2221,93440,730,-0.024414917,0.3244899705052376,0.11138194799423218,0.2,0.9895130395889282,0.0,7290,-0.00041256307158619163,-1.4083333969116212,1.3575277728743006e-05,0.14357540011405945,1.4463905e-05
42,2221,93568,731,0.17437695,0.3487255096435547,0.20303767919540405,0.2,0.9896232485771179,0.0,7300,-0.00039012366905808447,-1.4084482848644257,1.3575277728743006e-05,0.17122139036655426,2.0689797e-05
42,2221,93696,732,0.92625266,0.31136762648820876,-0.07979583740234375,0.2,0.9896739721298218,0.0,7310,-0.0004255934152752161,-1.4085378468036651,1.3575277728743006e-05,0.13299259543418884,1.7452985e-05
42,2221,93824,733,-0.29062682,0.4151040956377983,0.20956170558929443,0.2,0.9895192384719849,0.0,7320,-0.0002528180833905935,-1.4085082709789276,1.3575277728743006e-05,0.236228346824646,5.7490543e-06
42,2220,93952,734,0.019111989,0.4346214339137077,0.15569591522216797,0.2,0.9895174503326416,0.0,7330,-0.000338497175835073,-1.4083750069141387,1.3575277728743006e-05,0.26451385021209717,7.7793375e-06
42,2220,94080,735,0.015794672,1.3402522116899491,0.1441522240638733,0.2,0.9896669983863831,0.0,7340,-7.788668153807521e-05,-1.4084678053855897,1.3575277728743006e-05,0.7284166812896729,3.6880374e-06
42,2220,94208,736,-0.03408516,0.07433662544935941,-0.07240533828735352,0.2,0.9896188378334045,0.0,7350,-0.0005619351984933018,-1.4085491955280305,1.3575277728743006e-05,0.03191602975130081,1.4695805e-05
42,2220,94336,737,0.02134821,0.06313712075352669,0.031984567642211914,0.2,0.9894310235977173,0.0,7360,-0.0004174681147560477,-1.4084251463413238,1.3575277728743006e-05,0.02684309147298336,1.6244594e-05
42,2220,94464,738,0.11455556,0.10365202017128468,0.030685007572174072,0.2,0.9891625642776489,0.0,7370,-0.0002460953313857317,-1.408181768655777,1.3575277728743006e-05,0.04765021800994873,7.100869e-06
42,2220,94592,739,0.23973295,0.11104539819061757,-0.24721741676330566,0.2,0.9890689253807068,0.0,7380,-0.0005391689483076334,-1.4079777896404266,1.3575277728743006e-05,0.05041055753827095,4.8232265e-05
42,2220,94720,740,-0.026779294,0.35923426896333693,0.015269815921783447,0.2,0.9890803098678589,0.0,7390,-8.094403892755508e-06,-1.4079504489898682,1.3575277728743006e-05,0.1916041076183319,1.5375204e-05
42,2220,94848,741,-0.070250034,0.15949788354337216,0.08269691467285156,0.2,0.9890050888061523,0.0,7400,-0.00035859164781868456,-1.4079357862472535,1.3575277728743006e-05,0.06189601495862007,2.4473295e-05
42,2220,94976,742,-0.048787348,0.26338019222021103,-0.0588841438293457,0.2,0.9888683557510376,0.0,7410,-7.78531888499856e-05,-1.4078203678131103,1.3575277728743006e-05,0.10694652795791626,4.3241307e-06
42,2220,95104,743,0.033303082,0.10609980076551437,0.0690729022026062,0.2,0.9887881278991699,0.0,7420,-0.00021516401320695878,-1.4076980710029603,1.3575277728743006e-05,0.04443827271461487,4.53135e-06
42,2220,95232,744,-0.037934043,0.7023797661066056,0.1026260256767273,0.2,0.9888198971748352,0.0,7430,-0.00030304477550089357,-1.4076693117618562,1.3575277728743006e-05,0.31213048100471497,5.523674e-06
42,2220,95360,745,-0.0075431154,0.4631332904100418,0.08564180135726929,0.2,0.9888717532157898,0.0,7440,-0.00022653532214462758,-1.4077220499515533,1.3575277728743006e-05,0.23312528431415558,6.2296167e-06
43,2220,95488,746,-0.22454391,0.7039294898509979,0.08921295404434204,0.2,0.9889696836471558,0.0,7450,-0.00037746941670775415,-1.4077898979187011,1.3575277728743006e-05,0.2929021716117859,1.38683245e-05
43,2220,95616,747,-0.11225415,1.350046557188034,-0.13883447647094727,0.2,0.9889600872993469,0.0,7460,-0.00045649874955415725,-1.4078566908836365,1.3575277728743006e-05,0.7257455587387085,1.549488e-05
43,2220,95744,748,-0.0046663894,0.3188188552856445,0.1444142460823059,0.2,0.988999605178833,0.0,7470,-0.00031230952590703963,-1.4078443229198456,1.3575277728743006e-05,0.14928387105464935,1.2172852e-05
43,2220,95872,749,-0.5576612,0.2656529314815998,0.05024826526641846,0.2,0.9890398979187012,0.0,7480,-0.0002547929994761944,-1.4079052984714509,1.3575277728743006e-05,0.10724771022796631,1.8979888e-05
43,2220,96000,750,-0.166261,0.19100310280919075,0.15418016910552979,0.2,0.9891880750656128,0.0,7490,-0.000245815166272223,-1.407963901758194,1.3575277728743006e-05,0.08656351268291473,2.8931536e-06
43,2220,96128,751,0.033711996,0.2777474008500576,0.12306112051010132,0.2,0.9892886281013489,0.0,7500,-0.0005754931829869747,-1.4081342339515686,1.3575277728743006e-05,0.122196726500988,1.6844831e-05
43,2220,96256,752,0.21788214,0.4764876201748848,0.12300413846969604,0.2,0.9893273115158081,0.0,7510,-0.00027185287326574324,-1.4081844508647918,1.3575277728743006e-05,0.24714037775993347,6.959308e-06
43,2220,96384,753,0.10109923,1.3016728818416596,0.24614554643630981,0.2,0.9893393516540527,0.0,7520,-0.0007101599825546145,-1.4082192182540894,1.3575277728743006e-05,0.7030884027481079,1.9943807e-05
43,2220,96512,754,0.015392119,0.07042664159089326,-0.01685166358947754,0.2,0.9892159104347229,0.0,7530,-0.0011687748483382165,-1.4081754744052888,1.3575277728743006e-05,0.03573453798890114,7.5872056e-05
43,2220,96640,755,0.17186485,0.06429044101387263,-0.11570143699645996,0.2,0.9890794157981873,0.0,7540,-6.418528500944376e-05,-1.4080224514007569,1.3575277728743006e-05,0.028263244777917862,2.2433233e-05
43,2220,96768,756,0.16483958,0.0811969742178917,0.04502516984939575,0.2,0.9888059496879578,0.0,7550,-0.0008581226225942373,-1.4078424334526063,1.3575277728743006e-05,0.041924938559532166,7.844716e-05
43,2220,96896,757,0.14224061,0.12351047694683075,-0.010321259498596191,0.2,0.9885415434837341,0.0,7560,-0.0005803659092634917,-1.4075455904006957,1.3575277728743006e-05,0.04490518197417259,9.939121e-05
43,2220,97024,758,-0.04239821,0.47875299006700517,0.001847386360168457,0.2,0.9884474277496338,0.0,7570,-7.241861894726753e-05,-1.4073565661907197,1.3575277728743006e-05,0.2414892017841339,1.967419e-05
43,2220,97152,759,-0.071360864,0.24770116060972214,0.08445513248443604,0.2,0.9885428547859192,0.0,7580,-0.0002556589897722006,-1.4073468506336213,1.3575277728743006e-05,0.1274048238992691,6.5900385e-06
43,2220,97280,760,0.11625604,0.2923659309744835,-0.0054852962493896484,0.2,0.9885637760162354,0.0,7590,-0.0014984023990109562,-1.4074474573135376,1.3575277728743006e-05,0.1510530263185501,0.00015474437
43,2220,97408,761,0.3899413,0.37813504636287687,0.10320162773132324,0.2,0.988372266292572,0.0,7600,-0.0009002741426229477,-1.407360887527466,1.3575277728743006e-05,0.2486380934715271,0.000107382424
43,2220,97536,762,0.13850895,0.5956521272659302,0.13756626844406128,0.2,0.9882791042327881,0.0,7610,-0.0003797232173383236,-1.4071740627288818,1.3575277728743006e-05,0.2484755516052246,1.3033394e-05
43,2220,97664,763,0.037173167,0.6297229692339897,-0.028819918632507324,0.2,0.9883986115455627,0.0,7620,-0.0006137462332844734,-1.4071874976158143,1.3575277728743006e-05,0.30178773403167725,2.2100285e-05
44,2220,97792,764,0.1666165,0.9540669202804566,0.05335104465484619,0.2,0.9884790182113647,0.0,7630,-0.0001723784487694502,-1.4073220014572143,1.3575277728743006e-05,0.4751778542995453,2.3647211e-05
44,2219,97920,765,0.04893712,1.1396115303039551,-0.10039758682250977,0.2,0.9886345267295837,0.0,7640,-0.00040879007428884506,-1.4074112951755524,1.3575277728743006e-05,0.48447030782699585,9.549782e-06
44,2219,98048,766,0.021784937,0.2912281550467014,0.12391066551208496,0.2,0.9886658191680908,0.0,7650,-0.0002649957546964288,-1.407543820142746,1.3575277728743006e-05,0.17114001512527466,1.069298e-05
44,2219,98176,767,-0.15668674,0.21572218760848044,0.03679335117340088,0.2,0.9887456297874451,0.0,7660,-0.0016096655745059252,-1.4075612485408784,1.3575277728743006e-05,0.12327392399311066,0.000106862746
44,2219,98304,768,-0.05730569,0.5006138727068901,0.0800904631614685,0.2,0.9888729453086853,0.0,7670,-1.901388168334961e-05,-1.4076849222183228,1.3575277728743006e-05,0.2817137837409973,4.5889057e-05
44,2219,98432,769,0.13499497,0.4304288163781166,0.058424949645996094,0.2,0.9891232848167419,0.0,7680,-0.00012077838182449341,-1.4078490495681764,1.3575277728743006e-05,0.18399520218372345,3.5921112e-06
44,2219,98560,770,0.025635663,0.6940396189689636,0.028582751750946045,0.2,0.9891937971115112,0.0,7690,-0.0001905369572341442,-1.4080675542354584,1.3575277728743006e-05,0.411992609500885,8.133706e-06
44,2219,98688,771,-0.015486541,1.3444624155759812,0.041647255420684814,0.2,0.989242434501648,0.0,7700,-0.0002597139682620764,-1.4080830514431,1.3575277728743006e-05,0.6813877820968628,1.5792437e-05
44,2219,98816,772,0.22432186,0.05932555980980396,-0.019142746925354004,0.2,0.9892125725746155,0.0,7710,-8.713137358427048e-05,-1.4081277072429657,1.3575277728743006e-05,0.026816699653863907,3.1706877e-06
44,2219,98944,773,-0.07370556,0.07563782930374145,-0.08682990074157715,0.2,0.9892522692680359,0.0,7720,-0.0005412880331277847,-1.4080853104591369,1.3575277728743006e-05,0.03356631472706795,1.6356818e-05
44,2219,99072,774,0.039360095,0.0808510223403573,-0.057329654693603516,0.2,0.9897435903549194,0.0,7730,-0.00034364969469606875,-1.408341747522354,1.3575277728743006e-05,0.04028892144560814,1.7017126e-05
44,2219,99200,775,-0.15078941,0.11773411668837071,-0.13807666301727295,0.2,0.9902194142341614,0.0,7740,-0.0002878652652725577,-1.4088652312755585,1.3575277728743006e-05,0.05664803087711334,5.2428804e-06
